LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,,
0,1,17138,353736,1,17169,391680,152,17199,155904,1,14147,141463,1,39168,391680,15244,18487,73984,,1616355
1,1,189218,5326848,1,189249,5898240,2303,189279,155904,1,532685,5326848,1,589824,5898240,167965,190567,73984,,24390614
2,1,189218,5326848,1,189249,5898240,2303,189279,155904,1,532685,5326848,1,589824,5898240,167965,190567,73984,,24390614
3,1,3762,92416,1,3754,3072,255,3784,12649,1,9242,92416,1,26,256,3815,3826,361,,221490
4,1,3322,2888,1,3353,92416,391,3383,8448,1,37,361,1,9242,92416,3383,3390,256,,215734
5,1,256,256,1,256,256,286,286,1025,1,26,256,1,26,256,317,317,0,,2609
6,1,3762,92416,1,3755,6144,255,3785,13010,1,9242,92416,1,52,512,3815,3837,722,,225579
7,1,9346,8664,1,9355,261364,752,9385,12650,1,867,8664,1,26137,261364,9407,9418,362,,607413
,,,,,,,,,,,,,,,,,,,,51670408
